"Part","Footprint","Designator","Quantity"
"1uF","0805","C1,C2,C3","3"
"PicoBlade 6P","PicoBlade 6P","J2","1"
"USB Type-C 16P","USB Type-C 16P","J5","1"
"5k1","0603","R1,R2,R3,R4,R5","5"
"ESP32-WROOM-32","ESP32-WROOM-32","U1","1"
"AMS1117-3.3","SOT-223-3","U2","1"
